운동 이름,유/무산소,운동 부위,도구,단체유무,장소,나이,비만도,성별,상장,운동순서,순위,url
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,3단계비만,M,참가증,준비운동,3,https://www.youtube.com/watch?v=6TWvzumskts
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,10대,3단계비만,M,참가증,준비운동,4,https://www.youtube.com/watch?v=ul0Vbv7uiHE
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,10대,3단계비만,M,참가증,준비운동,5,https://www.youtube.com/watch?v=tmZ87GjdId4
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,10대,3단계비만,M,참가증,본운동,1,https://www.youtube.com/watch?v=-_DUjHxgmWk
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,3단계비만,M,참가증,본운동,2,https://www.youtube.com/watch?v=smRsi5ql3YM
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,10대,3단계비만,M,참가증,본운동,3,https://www.youtube.com/watch?v=JD-ni9bIQBQ
앉았다 일어서기,무산소,"하체,허벅지,허리",없음,개인,실내,10대,3단계비만,M,참가증,본운동,4,https://www.youtube.com/watch?v=H3WrvAH7B38
줄넘기,유산소,"전신,하체,허벅지",줄넘기,개인,야외,10대,3단계비만,M,참가증,본운동,5,https://www.youtube.com/watch?v=DnUmpP-_Chk
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,3단계비만,M,참가증,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,3단계비만,M,참가증,마무리운동,2,https://www.youtube.com/watch?v=XZCJRfhYJ-w
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,3단계비만,M,참가증,마무리운동,3,https://www.youtube.com/watch?v=6TWvzumskts
양발 나란히 서기,유산소,하체,없음,개인,실내,10대,3단계비만,M,참가증,마무리운동,4,https://www.youtube.com/watch?v=6YMRendCkNA
점프 후 버티기,무산소,하체,없음,개인,실내,10대,2단계비만,F,2등급,마무리운동,5,https://www.youtube.com/watch?v=LtCeIfz2sJk
벌림 밸런스 운동-60~120도 사이,유산소,"어깨,팔",덤벨,개인,실내,10대,3단계비만,M,2등급,마무리운동,5,https://www.youtube.com/watch?v=TW6saGvfsSY
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,10대,정상,F,3등급,마무리운동,3,https://www.youtube.com/watch?v=RpSDn8NCm04
목 스트레칭,유산소,목,없음,개인,실내,10대,정상,F,3등급,마무리운동,4,https://www.youtube.com/watch?v=d1tYcRykLPk
엉덩이 스트레칭,유산소,엉덩이,없음,개인,실내,10대,정상,F,3등급,마무리운동,5,https://www.youtube.com/watch?v=oBdURs41EVM
목 스트레칭,유산소,목,없음,개인,실내,10대,정상,M,3등급,준비운동,1,https://www.youtube.com/watch?v=d1tYcRykLPk
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,10대,정상,M,3등급,준비운동,2,https://www.youtube.com/watch?v=ul0Vbv7uiHE
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,정상,M,3등급,준비운동,3,https://www.youtube.com/watch?v=XZCJRfhYJ-w
앉아서 밴드 잡고 몸통 돌리기,무산소,"옆구리,복부","밴드, 의자",개인,실내,10대,정상,M,3등급,준비운동,4,https://www.youtube.com/watch?v=7tiVw6DWkBQ&t=28s
폼롤러 이용 유연성운동 루틴 프로그램,무산소,"어깨,허리,하체",폼롤러,개인,실내,10대,정상,M,3등급,준비운동,5,https://www.youtube.com/watch?v=BDKigKp05bY
달리기,유산소,"전신,허벅지",없음,개인,야외,10대,정상,M,3등급,본운동,1,https://www.youtube.com/watch?v=fmtLoxbuflw
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,비만전단계비만,F,3등급,본운동,5,https://www.youtube.com/watch?v=6TWvzumskts
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,10대,비만전단계비만,F,3등급,마무리운동,1,https://www.youtube.com/watch?v=RpSDn8NCm04
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,비만전단계비만,F,3등급,마무리운동,2,https://www.youtube.com/watch?v=XZCJRfhYJ-w
자가근막이완술 루틴 스트레칭,무산소,"하체,허벅지,종아리",폼롤러,개인,실내,10대,비만전단계비만,F,3등급,마무리운동,3,https://www.youtube.com/watch?v=RyocWLWoRP0&t=26s
